Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,Anvil Replacement Blade THD-blade-set,736359,,GA,2024-11-24,https://images.thdstatic.com/productImages/e7cb3df4-80da-4dce-b2de-8537e7ff36bd/svn/anvil-roofing-tools-thd-blade-set-64_400.jpg,Brand=Anvil; Model=THD-blade-set,203495872
,GE PowerMark Gold 200 Amp 10 in. Enclosed Outdoor Circuit Breaker,759007,,GA,2025-07-28,https://images.thdstatic.com/productImages/57e1cdd4-ee0c-4f37-a91f-0dd351d432db/svn/ge-breaker-boxes-thqmv200nre-64_400.jpg,Brand=GE; Model=THQMV200NRE,100190859
,Werner 4 ft. Fiberglass Step Ladder (8 ft. Reach Height) with 250 lb. Load Capacity Type I Duty Rating FS104,767925,,GA,2025-10-29,https://images.thdstatic.com/productImages/fe43a68a-7c88-4a7e-9e57-536f4c9a8991/svn/werner-platform-ladders-fs104-64_400.jpg,Brand=Werner; Model=FS104,100658400
,Honeywell Home 1-Week Programmable Thermostat with Digital Display,805478,,GA,2025-08-13,https://images.thdstatic.com/productImages/b7cf3437-eb47-429e-bbe0-0b75d701a604/svn/honeywell-home-programmable-thermostats-rth221b-64_400.jpg,Brand=Honeywell Home; Model=RTH221B,203539508
,Glacier Bay Builders 2-Handle Deck-Mount Roman Tub Faucet in Brushed Nickel,816117,,GA,2025-03-07,https://images.thdstatic.com/productImages/ff6c550d-b87a-4bb8-9434-3ca213f58384/svn/brushed-nickel-glacier-bay-roman-tub-faucets-461-3004-64_400.jpg,Brand=Glacier Bay; Model=461-3004,300687627
,Bondo 8 sq. ft. Fiberglass Cloth 20128,846759,,GA,2025-01-16,https://images.thdstatic.com/productImages/83c7134f-9f85-4c39-a1dc-0f26a105613d/svn/bondo-boat-hardware-20128-64_400.jpg,Brand=Bondo; Model=20128,202077813
,Husky 12 in. Groove Joint Pliers 48065,878555,,GA,2024-10-01,https://images.thdstatic.com/productImages/da01ae1f-2f45-4f9f-83d6-44452b9a0227/svn/husky-tongue-groove-pliers-48065-64_400.jpg,Brand=Husky; Model=48065,203287736
,Leviton 120-Volt/240-Volt Residential Whole House Surge Protector 51110-SRG,893845,,GA,2025-07-13,https://images.thdstatic.com/productImages/b77c650e-9adf-47c2-abdc-ce51b6571c59/svn/leviton-whole-house-surge-protectors-r02-51110-srg-64_400.jpg,Brand=Leviton; Model=R02-51110-SRG,202993881
,Commercial Electric Impact Punch Down Tool with 110 Blade,898110,,GA,2025-07-24,https://images.thdstatic.com/productImages/8edad7ba-c62a-49d0-bf1a-b76faf97f86f/svn/commercial-electric-punches-nail-setters-ce70804-64_400.jpg,Brand=Commercial Electric; Model=CE70804,202039354
,Glacier Bay 22 in. Undermount Rectangular Vitreous China Bathroom Sink in White,924045,,GA,2025-06-22,https://images.thdstatic.com/productImages/bf88ed12-f01b-4c3f-b8ed-e4a260a94680/svn/white-glacier-bay-undermount-bathroom-sinks-14-027-w-64_400.jpg,Brand=Glacier Bay; Model=14-027-W,204465532
,Southwire (By-The-Foot) 10/3 Gray Solid CU UF-B W/G Wire,929862,,GA,2025-08-09,https://images.thdstatic.com/productImages/cf1cd8b3-0ad6-48d8-9ebe-61adbf49067c/svn/southwire-outdoor-electrical-wires-13059199-64_400.jpg,Brand=Southwire; Model=13059199,204632775
,Commercial Electric 7 in. Wire Cutting Pliers,943990,,GA,2024-12-21,https://images.thdstatic.com/productImages/4ec30bab-ccbb-4cf7-a54b-b7f00b9d676b/svn/commercial-electric-lineman-s-pliers-ce180837-64_400.jpg,Brand=Commercial Electric; Model=CE180837,202039367
,Allied Moulded Products 4 in. Dia 22-1/2 cu. in. New Work Fan Rated Round Outlet Box R9351=NKFR,963847,,GA,2025-08-30,https://images.thdstatic.com/productImages/a78198b3-9880-4c7b-ac00-d8489fb39194/svn/allied-moulded-products-boxes-brackets-r9351-nkfr-64_400.jpg,Brand=Allied Moulded Products; Model=R9351=NKFR,202536027
,Commercial Electric 8 in. Multi-Purpose Wiring Tool,972766,,GA,2024-12-30,https://images.thdstatic.com/productImages/de23c47d-aa55-4fdd-b7b0-91a6c73a7641/svn/commercial-electric-wire-strippers-ce190206-64_400.jpg,Brand=Commercial Electric; Model=CE190206,202039373
,Cobra 5/16 in. x 50 ft. Cable Drum Machine BC260,978042,,GA,2025-07-13,https://images.thdstatic.com/productImages/6c943226-1be8-4708-80db-40703b0254f1/svn/cobra-sewer-machines-bc260-64_400.jpg,Brand=Cobra; Model=BC260,202097513
,Marathon 14.5 in. Flat Free Universal Wheelbarrow Wheel 00270,978282,,GA,2025-10-13,https://images.thdstatic.com/productImages/3112aeb3-d121-47d5-9b2b-f8d7d1dde860/svn/marathon-replacement-wheels-00270-64_400.jpg,Brand=Marathon; Model=00270,202327305
,Husky Folding Lock-Back Utility Knife (3-Pack) 99732,1000014724,,GA,2025-04-21,https://images.thdstatic.com/productImages/7c88ede4-9ca3-4ee8-b1df-c4d1a34794c1/svn/husky-knife-sets-99732-64_400.jpg,Brand=Husky; Model=99732,303741400
,Pfister Brea Single Handle Single Hole Bathroom Faucet with Deckplate in Brushed Nickel,1000018481,,GA,2025-08-13,https://images.thdstatic.com/productImages/ee5d36ec-4c96-4800-bb10-40e79353087a/svn/brushed-nickel-pfister-single-hole-bathroom-faucets-lf-042-brkk-64_400.jpg,Brand=Pfister; Model=LF-042-BRKK,206409667
,GE 150 Amp 4-Space 8 Circuit Outdoor Combination Main Breaker/Ringless Meter Socket Load Center,1000018638,,GA,2025-08-03,https://images.thdstatic.com/productImages/1df34521-844a-45e6-b98f-01bb6822e36d/svn/ge-meter-main-combos-tsmr415cscugp-64_400.jpg,Brand=GE; Model=TSMR415CSCUGP,204326730
,GE 200 Amp 4 Space 8 Circuit Outdoor Combination Main Breaker/Ringless Meter Socket Load Center,1000018639,,GA,2025-07-20,https://images.thdstatic.com/productImages/1df34521-844a-45e6-b98f-01bb6822e36d/svn/ge-meter-main-combos-tsmr420cscugp-64_400.jpg,Brand=GE; Model=TSMR420CSCUGP,204326726
,Lithonia Lighting Contractor Select EU2C 120/277-Volt Integrated LED White Emergency Light Fixture with Battery EU2C M6,1000020590,,GA,2025-07-20,https://images.thdstatic.com/productImages/5f987161-e7e5-45a2-96de-5aa5d166d1db/svn/lithonia-lighting-emergency-exit-lights-eu2c-m6-64_400.jpg,Brand=Lithonia Lighting; Model=EU2C M6,307836578
,"Scotch 3/4 in x 1.5ft White Indoor Fasteners, 1 Set of Strips",1000024468,,GA,2024-12-20,https://images.thdstatic.com/productImages/3a5e56a1-7531-43ae-afae-726f8de49ccf/svn/whites-scotch-composite-fasteners-rf4710-64_400.jpg,Brand=Scotch; Model=RF4710,204465406
,DEWALT MAXFIT ULTRA 2 in. Phillips 1 Steel Screwdriving Bits (2-Pack),1000039736,,GA,2025-01-16,https://images.thdstatic.com/productImages/41d30fc1-bb5d-4625-8f6e-84ef2f3ac2dd/svn/dewalt-screwdriver-bits-dwaf2ph1-2h-64_400.jpg,Brand=DEWALT; Model=DWAF2PH1-2H,204785718
,DEWALT MAXFIT 1 in. #2 Philips Bit (2-Piece),1000039740,,GA,2025-01-20,https://images.thdstatic.com/productImages/5512746c-bc35-448f-b67f-701e41b28935/svn/dewalt-screwdriver-bits-dwa1ph2mf2-64_400.jpg,Brand=DEWALT; Model=DWA1PH2MF2,309474883
,DEWALT MAXFIT ULTRA 3-1./2 in. Phillips 3 Steel Screwdriving Bit,1000039743,,GA,2025-02-20,https://images.thdstatic.com/productImages/4fc1662d-f8c8-48f3-8154-a2bb80982f42/svn/dewalt-screwdriver-bits-dwaf3ph3-1h-64_400.jpg,Brand=DEWALT; Model=DWAF3PH3-1H,204785746
,Milwaukee SHOCKWAVE Impact Duty 1 in. Square #2 Alloy Steel Insert Bit (10-Pack),1000039749,,GA,2025-02-20,https://images.thdstatic.com/productImages/8949456a-253d-4ed5-9209-d76813640b42/svn/milwaukee-screwdriver-bits-48-32-5008-64_400.jpg,Brand=Milwaukee; Model=48-32-5008,204785753
,DEWALT MAXFIT ULTRA 3/8 in. Carbon Steel Drive Socket Set (6-Piece) with 1/4 in. Adapter,1000039754,,GA,2025-02-20,https://images.thdstatic.com/productImages/c33af255-16e6-4919-bf28-3dfbd612fcf8/svn/dewalt-screwdriver-bits-dwafsfs6-64_400.jpg,Brand=DEWALT; Model=DWAFSFS6,204785793
,DEWALT MAXFIT ULTRA 1 in. T25 Steel Screwdriving Bits (2-Pack),1000039760,,GA,2025-02-20,https://images.thdstatic.com/productImages/81e1a95d-60ad-4c39-87a6-7cc1d5a4461a/svn/dewalt-screwdriver-bits-dwaf1tx25-2h-64_400.jpg,Brand=DEWALT; Model=DWAF1TX25-2H,204785805
,DEWALT MAXFIT Impact Rated 2 in. #2 Philips Steel Screwdriver Drill Bit (2-Piece),1000039777,,GA,2025-01-22,https://images.thdstatic.com/productImages/a47ee070-7443-49b0-a2ca-b2661467801a/svn/dewalt-screwdriver-bits-dwa2ph2mf2-64_400.jpg,Brand=DEWALT; Model=DWA2PH2MF2,309474875
,DEWALT MAXFIT ULTRA 2 in. Phillips 3 Steel Screwdriving Bits (2-Pack),1000039783,,GA,2025-02-03,https://images.thdstatic.com/productImages/3bc2a28a-2dfe-4dde-8ed0-0b9ed7805cb8/svn/dewalt-screwdriver-bits-dwaf2ph3-2h-64_400.jpg,Brand=DEWALT; Model=DWAF2PH3-2H,204786196
,DEWALT MAXFIT 2 in. #1 Square Bit (2-Piece),1000039790,,GA,2025-01-16,https://images.thdstatic.com/productImages/90e0a007-ddc6-45f7-814a-afc420601608/svn/dewalt-screwdriver-bits-dwa2sq1mf2-64_400.jpg,Brand=DEWALT; Model=DWA2SQ1MF2,309474878
,DEWALT MAXFIT ULTRA 3/8 in. Carbon Steel Drive Socket Set (6-Piece) with 1/4 in. Adapter,1000039793,,GA,2025-02-03,https://images.thdstatic.com/productImages/c33af255-16e6-4919-bf28-3dfbd612fcf8/svn/dewalt-screwdriver-bits-dwafsfs6-64_400.jpg,Brand=DEWALT; Model=DWAFSFS6,309474869
,DEWALT MAXFIT 2 in. #25 Torx Bit with Small Bulk Storage (15-Piece),1000039806,,GA,2025-02-03,https://images.thdstatic.com/productImages/e644b9bd-f121-4798-a8cc-8e5677d7a406/svn/dewalt-screwdriver-bits-dwa2tx25mf15-64_400.jpg,Brand=DEWALT; Model=DWA2TX25MF15,309474895
,Square D Homeline 225 Amp 40-Space 80-Circuit Indoor Main Lug Plug-On Neutral Load Center with Cover,1000039942,,GA,2025-06-17,https://images.thdstatic.com/productImages/ccdeae18-c439-455a-b256-e9d846750df0/svn/square-d-breaker-boxes-hom4080l225pc-64_400.jpg,Brand=Square D; Model=HOM4080L225PC,204836377
,DEWALT 3.5 in. MAXFIT SQ2 Bit Tip,1000039943,,GA,2025-02-20,https://images.thdstatic.com/productImages/2f912ca7-0074-4f93-a0fd-0762fedee40e/svn/dewalt-screwdriver-bits-dwa3sq2-1-64_400.jpg,Brand=DEWALT; Model=DWA3SQ2-1,204786478
,DEWALT MAXFIT 6 in. #2 Philips Bit,1000039946,,GA,2025-01-22,,,204786483
,DEWALT 6 in. MAXFIT T25 Bit Tip,1000039947,,GA,2025-01-20,https://images.thdstatic.com/productImages/f14ea543-200b-49db-b06e-c17741b8cab2/svn/dewalt-screwdriver-bits-dwa6tx25-1-64_400.jpg,Brand=DEWALT; Model=DWA6TX25-1,0
,"Leviton 3.6A USB Dual Type A In-Wall Charger with 15 Amp Tamper-Resistant Outlets, White T5632-BW",1000045206,,GA,2025-05-30,https://images.thdstatic.com/productImages/78a48922-00f3-4ac2-b51d-63a9968af9a7/svn/white-leviton-outlets-r02-t5632-0bw-64_400.jpg,Brand=Leviton; Model=R02-T5632-0BW,205092277
,Everbilt Electric Water Heater Installation Kit,1000047550,,GA,2025-03-25,https://images.thdstatic.com/productImages/6c2daeb2-a981-4359-8bdc-9d1ce48f1087/svn/everbilt-water-heater-install-kits-ebwcb-07-18ekit-64_400.jpg,Brand=Everbilt; Model=EBWCB-07-18EKIT,206512094
,Everbilt (84-Pack) Spring Assortment Kit 24470,1000055016,,GA,2024-06-07,https://images.thdstatic.com/productImages/fc3911d0-6e75-4551-960c-c9a8673b508a/svn/everbilt-door-springs-24470-64_400.jpg,Brand=Everbilt; Model=24470,0
,Wright Products 2-3/4 in. Black Self-Closing Hinge Set (1-Pair),1000055052,,GA,2024-06-14,https://images.thdstatic.com/productImages/ed8b1102-4a30-487f-be9e-a681f03f4783/svn/wright-products-door-hinges-v221bl-64_400.jpg,Brand=Wright Products; Model=V221BL,204072184
,"Broan-NuTone QT Series 130 CFM Ceiling Bathroom Exhaust Fan with LED Light and Night Light, ENERGY STAR",1000055346,,GA,2024-10-05,https://images.thdstatic.com/productImages/8c0dbacb-26d6-4fc3-9117-f15ed6d8d1ad/svn/white-broan-nutone-bath-fans-qtn130le1-64_400.jpg,Brand=Broan-NuTone; Model=QTN130LE1,205369502
,Werner 5 ft. Aluminum Step Ladder (9 ft. Reach Height) with 225 lb. Load Capacity Type II Duty Rating 355,1000118203,,GA,2025-08-13,https://images.thdstatic.com/productImages/65088d71-14f6-4af2-b969-8052454cef80/svn/werner-step-ladders-355-64_400.jpg,Brand=Werner; Model=355,205190983
,Home Decorators Collection 49 in. W x 22 in. D Ceramic White Rectangular Single Sink Vanity Top in Winter Mist,1000411460,,GA,2024-12-22,https://images.thdstatic.com/productImages/65ac11f7-e9c2-4c30-bc02-e1f6d520c0fa/svn/home-decorators-collection-bathroom-vanity-tops-serst49-wm-64_400.jpg,Brand=Home Decorators Collection; Model=SERST49-WM,205397730
,VELCRO 24 in. x 3/4 in. White Sticky Back for Fabrics Tape,1000713214,,GA,2024-10-21,https://images.thdstatic.com/productImages/38412728-a89a-4db7-989a-8c74b9bea4bb/svn/vigoro-landscape-fabric-vpnm410085-64_400.jpg,Brand=VELCRO; Model=VPNM410085,0
,VELCRO 24 in. x 3/4 in. Sticky Back for Fabrics Tape Black,1000961720,,GA,2024-11-22,https://images.thdstatic.com/productImages/2348ec7a-41e5-4119-abf3-e1433cd00511/svn/velcro-hook-and-loop-vel-91878-usa-64_400.jpg,Brand=VELCRO; Model=VEL-91878-USA,205185864
,Scotch 3/4 in. x 30 ft. Linerless Rubber Splicing Tape,1000999955,,GA,2025-03-07,https://images.thdstatic.com/productImages/43251946-8641-479d-8953-7e65e460d377/svn/scotch-electrical-tapes-41717-bx-10-64_400.jpg,Brand=Scotch; Model=41717-BX-10,205523418
,"Leviton 3.6A USB Dual Type A In-Wall Charger with 15 Amp Tamper-Resistant Outlets, Black T5632-BE",1001030110,,GA,2025-06-24,https://images.thdstatic.com/productImages/98960ada-6314-4a8a-b5c5-8d3aa2a17c32/svn/black-leviton-outlets-r05-t5632-0be-64_400.jpg,Brand=Leviton; Model=R05-T5632-0BE,205430287
,"Leviton Decora 20 Amp 125-Volt Combination Duplex Outlet and USB Outlet, White T5832-BW",1001030190,,GA,2025-05-28,https://images.thdstatic.com/productImages/bffc4f1b-81af-4e7a-832a-dab3b13c0c2f/svn/white-leviton-outlets-r02-t5832-0bw-64_400.jpg,Brand=Leviton; Model=R02-T5832-0BW,205554681
,Frost King 3/8 in. x 7/8 in. x 17 ft. Tan Vinyl Clad Foam Weatherstrip with Flange,1001101274,,GA,2024-12-13,https://images.thdstatic.com/productImages/0a2f97e7-3a2d-4349-aea3-e52a4d518e04/svn/white-frost-king-door-seals-1700-17-64_400.jpg,Brand=Frost King; Model=1700/17,205649040
,Grip-Rite 2-3/8 in. x 0.113 in. 30° Paper Collated Exterior Galvanized Offset Round Head Ring Shank Framing Nails 4000 per Box,1001104172,,GA,2024-09-04,https://images.thdstatic.com/productImages/31a47148-9f8d-438e-8c08-c6951e862b7d/svn/collated-framing-nails-grsp8drhg4-64_400.jpg,Brand=Grip-Rite; Model=GRSP8DRHG4,205596756
,Lifeproof Sterling Oak 6 MIL x 8.7 in. W x 48 in. L Click Lock Waterproof Luxury Vinyl Plank Flooring (20.1 sqft/case),1001218475,,GA,2025-04-21,https://images.thdstatic.com/productImages/bcd22c39-3623-4830-b3e1-263f59ff1731/svn/sterling-oak-lifeproof-vinyl-plank-flooring-i966106l-64_400.jpg,Brand=Lifeproof; Model=I966106L,0
,"Rheem Performance 30 Gal. Short 30,000 BTU Natural Gas Water Heater with 6-Year Warranty",1001300169,,GA,2025-08-20,https://images.thdstatic.com/productImages/b9aaa092-7cea-4803-927e-6cb873eb6121/svn/rheem-gas-tank-water-heaters-xg30s06ec30u1-64_400.jpg,Brand=Rheem; Model=XG30S06EC30U1,326590325
,Commercial Electric 11 in. 100-Watt Equivalent Oil-Rubbed Bronze Integrated LED Flush Mount with Frosted Glass Shade (2-Pack),1001355602,,GA,2025-05-08,https://images.thdstatic.com/productImages/2c765db9-f691-4b53-befd-2934d0f83c30/svn/oil-rubbed-bronze-commercial-electric-flush-mount-ceiling-lights-hqv8011l-orb-64_400.jpg,Brand=Commercial Electric; Model=HQV8011L/ORB,206031893
,Commercial Electric 1-Pack 4 ft. 3600 Lumens LED Ceiling Wraparound Light 120V Hardwire Garage Laundry Room Shop Light Bright White 4000K,1001361676,,GA,2025-09-23,https://images.thdstatic.com/productImages/39ecc01e-c32b-4bee-9eff-c6c694eb562f/svn/white-commercial-electric-wraparound-lights-54654241-64_400.jpg,Brand=Commercial Electric; Model=54654241,301900057
,"Hampton Bay Wireless Battery Operated Tabletop Doorbell Kit with LED Strobe Light and Wireless Push Button, White",1001411364,,GA,2024-12-18,https://images.thdstatic.com/productImages/198aa4e3-5558-4d17-ae26-3b89820f62ec/svn/whtie-hampton-bay-doorbell-chimes-hb-7778-02-64_400.jpg,Brand=Hampton Bay; Model=HB-7778-02,206135529
,Square D Homeline 50 Amp 2-Space 4-Circuit Spa Panel Main Lug Load Center,1001413489,,GA,2024-12-11,https://images.thdstatic.com/productImages/50911cfc-7da6-46ff-8b86-aec6f40ebb34/svn/square-d-disconnects-home250spa-64_400.jpg,Brand=Square D; Model=HOME250SPA,205170085
,Cub Cadet Original Equipment 42 in. Mulching Kit with Blades for Lawn Tractors and Zero Turn Mowers (2012 thru 2021),1001487707,,GA,2024-07-23,https://images.thdstatic.com/productImages/e9f1baaa-0ba4-4764-b508-0570d626430c/svn/cub-cadet-lawn-striping-mulching-19a70041100-64_400.jpg,Brand=Cub Cadet; Model=19A70041100,205926227
,3M Organic Vapor Replacement Cartridges (1-Pair),1001518440,,GA,2025-06-08,https://images.thdstatic.com/productImages/77ff84cf-1f5d-494a-824c-537ff5ad9d5a/svn/white-3m-paint-respirators-masks-6001p1-dc-64_400.jpg,Brand=3M; Model=6001P1-DC,304798356
,Broan-NuTone 50 CFM Ceiling Bathroom Exhaust Fan with Incandescent Light 763N,1001528564,,GA,2024-10-18,https://images.thdstatic.com/productImages/21b0928b-a821-47e3-b8bd-a6381475a906/svn/white-broan-nutone-bath-fans-763n-64_400.jpg,Brand=Broan-NuTone; Model=763N,206339703
,TrafficMaster All Seasons Tulip Scroll Granite 24 in. x 39 in. Door Mat,1001554688,,GA,2024-08-02,https://images.thdstatic.com/productImages/8f53421d-0494-4a19-999a-5fac484bde5b/svn/gray-trafficmaster-door-mats-60787172924x39-64_400.jpg,Brand=TrafficMaster; Model=60787172924x39,306918403
,Glacier Bay Round Front Toilet Seat in Oak Veneer,1001574975,,GA,2024-12-20,https://images.thdstatic.com/productImages/40df6010-6758-4a9e-8605-08d4cd4120f4/svn/oak-veneer-glacier-bay-toilet-seats-tsvrd001-hd-64_400.jpg,Brand=Glacier Bay; Model=TSVRD001-HD,206442452
,Hampton Bay Commercial Wall-Mount Hose Reel 709,1001592461,,GA,2025-02-07,https://images.thdstatic.com/productImages/d5e20af0-21cf-4beb-846c-07554d027be4/svn/beige-hampton-bay-hose-reels-709-64_400.jpg,Brand=Hampton Bay; Model=709,206502729
,Empire 9 in. True Blue Professional Magnetic Torpedo Level (2-Pack) EM81.9G,1001597123,,GA,2025-05-30,https://images.thdstatic.com/productImages/4c887bfd-e083-46f4-ba5f-2b2208638d4f/svn/empire-levels-em81-9g-64_400.jpg,Brand=Empire; Model=EM81.9G,206586064
,Hampton Bay Melton 1-Light Polished Nickel Transitional Pendant with Clear Glass Shade and Silver Cord,1001599786,,GA,2024-06-02,https://images.thdstatic.com/productImages/71dd4730-e0a8-4cc8-805e-aed4bdef0dc9/svn/polished-nickel-hampton-bay-pendant-lights-7435p-pnk-64_400.jpg,Brand=Hampton Bay; Model=7435P-PNK,318287044
,Home Decorators Collection Orbit 1-Light Black Mini Pendant with Black Metal Strap Design and Bulb Included,1001610048,,GA,2024-05-22,https://images.thdstatic.com/productImages/02414a82-84c6-40ba-9c50-aadbc4196804/svn/black-home-decorators-collection-pendant-lights-hdp12107orb-64_400.jpg,Brand=Home Decorators Collection; Model=HDP12107ORB,206526607
,Nite Ize SlapLit Neon Yellow LED Slap Wrap,1001645371,,GA,2025-07-03,https://images.thdstatic.com/productImages/6e77d7fe-d896-4a62-b5a4-1d16b3979680/svn/nite-ize-flashlight-batteries-bulbs-slp2-33-r3-64_400.jpg,Brand=Nite Ize; Model=SLP2-33-R3,206593046
,Milwaukee Large Demolition Gloves,1001645845,,GA,2024-11-29,https://images.thdstatic.com/productImages/b9f17bf8-71e2-4e52-945c-791784dde3cb/svn/milwaukee-work-gloves-48-22-8732-64_400.jpg,Brand=Milwaukee; Model=48-22-8732,206613534
,Milwaukee X-Large Demolition Gloves,1001645848,,GA,2024-11-29,https://images.thdstatic.com/productImages/e34a2930-0b21-4873-9ebf-8019ded87309/svn/milwaukee-work-gloves-48-22-8733-64_400.jpg,Brand=Milwaukee; Model=48-22-8733,206613535
,KOHLER Kennon 33 in. Drop-In 1-Hole Single Bowl Neoroc Granite Composite Kitchen Sink in Matte Black,1001754615,,GA,2025-03-12,https://images.thdstatic.com/productImages/4716edf4-ce98-4ea3-ad1c-ec7537e43dd6/svn/matte-black-kohler-drop-in-kitchen-sinks-rh8437-1-cm1-64_400.jpg,Brand=KOHLER; Model=RH8437-1-CM1,206891069
,Home Decorators Collection 72 in. - 144 in. Telescoping 1 in. Double Curtain Rod in Brushed Nickel with Crystal Square Finials,1001808295,,GA,2025-06-12,https://images.thdstatic.com/productImages/a009b56e-c01b-42bd-be8e-efb5dfd4d5da/svn/home-decorators-collection-double-curtain-rods-u-bn144foms03-64_400.jpg,Brand=Home Decorators Collection; Model=U-BN144FOMS03,303667198
,Commercial Electric 36 in. LED White Direct Wire Under Cabinet Light,1001810014,,GA,2025-04-22,https://images.thdstatic.com/productImages/f1d3f848-16fc-4f8a-9d86-4a253fc16278/svn/white-commercial-electric-under-cabinet-bar-lights-57005n-wh-64_400.jpg,Brand=Commercial Electric; Model=57005N-WH,207043336
,Commercial Electric 1-Pack 2 ft. x 4 ft. 128-Watt Equivalent Integrated LED White Prismatic Lens Commercial Grid Ceiling Troffer,1001812618,,GA,2024-10-04,https://images.thdstatic.com/productImages/96a71805-e41d-44df-9dfc-fc29b0665eb1/svn/white-commercial-electric-panel-and-troffer-lights-cetr24bl40pd-64_400.jpg,Brand=Commercial Electric; Model=CETR24BL40PD,318943730
,Empire 48 in. UltraView LED Magnetic Box Level EM95.48,1001820588,,GA,2025-08-25,https://images.thdstatic.com/productImages/c9c122e1-83cb-47d6-b46f-00ce233c9fb3/svn/empire-levels-em95-48-64_400.jpg,Brand=Empire; Model=EM95.48,207024877
,Commercial Electric 1-Pack 4 ft. 5200 Lumens LED Wraparound Light Garage Shop Light Office Warehouse Lighting 120-277V 4000K Bright White,1001820735,,GA,2025-09-24,https://images.thdstatic.com/productImages/f87b2d6e-b664-494f-9270-6d51e318f3f4/svn/white-commercial-electric-wraparound-lights-54677691-64_400.jpg,Brand=Commercial Electric; Model=54677691,313258651
,Milwaukee 6 in. Adjustable Wrench,1001821959,,GA,2025-09-16,https://images.thdstatic.com/productImages/21ada8fd-e043-4873-88f5-1738dea40ca5/svn/milwaukee-adjustable-wrenches-48-22-7406-64_400.jpg,Brand=Milwaukee; Model=48-22-7406,207103158
